#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToZZTo2L2Nu_M200_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,12.96,0.00689574,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.471,0.00814474,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M400_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,6.699,0.00726944,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.131,0.00711705,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.36,0.00737112,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.6324,0.00765325,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M800_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.3197,0.00787272,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M900_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1749,0.00802519,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M1000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1023,0.00813704,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M1500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.01308,0.00828964,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
