#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToZZTo2L2Nu_M200_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,12.96,0.00689574,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.471,0.00814474,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M400_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,6.699,0.00726944,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.131,0.00711705,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.36,0.00737112,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.6324,0.00765325,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M800_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.3197,0.00787272,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M900_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1749,0.00802519,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M1000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1023,0.00813704,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M1500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.01308,0.00828964,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.0055,0.00841012,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M2500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.002207,0.00839548,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.001037,0.00840318,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
## VBFH,,,,,,,
/VBF_HToZZTo2L2Nu_M200_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.375305,0.00690535,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.370461,0.00818373,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M400_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.869641,0.00731303,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.574106,0.00721183,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.388097,0.00754032,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.275732,0.00786654,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M800_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.205086,0.00812772,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M900_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.158072,0.00832446,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.125174,0.00846586,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.044369,0.00873193,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.034345,0.0088227,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.021122,0.00885302,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.013644,0.00885068,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
#WW samples,,,,,,,
## GGH,,,,,,,
